Prompt: E = 4.29288, Q = 8808.75, Time = 2025-08-30 03:06:38.690910856Z
Prompt: E = 2.79883, Q = 5724.29, Time = 2025-09-27 19:20:53.566811728Z
Delayed: E = 2.35246, Q = 4734.65, Time = 2025-09-27 19:20:53.566848032Z
Prompt: E = 1.83066, Q = 4001.21, Time = 2025-09-27 20:42:15.427052528Z
Delayed: E = 2.25565, Q = 4839.67, Time = 2025-09-27 20:42:15.427185184Z
Prompt: E = 4.00384, Q = 8265.44, Time = 2025-09-27 21:11:33.197508624Z
Delayed: E = 2.27709, Q = 4981.42, Time = 2025-09-27 21:11:33.197657552Z
Prompt: E = 1.617, Q = 3387.86, Time = 2025-09-28 00:02:40.116643632Z
Delayed: E = 2.16499, Q = 4534.39, Time = 2025-09-28 00:02:40.116818048Z
Prompt: E = 4.46827, Q = 8546.73, Time = 2025-09-28 00:31:39.644153616Z
Delayed: E = 2.23688, Q = 4489.28, Time = 2025-09-28 00:31:39.644647728Z
Prompt: E = 3.75784, Q = 7696.75, Time = 2025-09-28 00:42:42.711317760Z
Delayed: E = 2.15558, Q = 4655, Time = 2025-09-28 00:42:42.711939040Z
Prompt: E = 2.2329, Q = 4734.96, Time = 2025-09-28 00:44:47.704746896Z
Delayed: E = 2.26163, Q = 4596.41, Time = 2025-09-28 00:44:47.704993248Z
Prompt: E = 5.08965, Q = 10234.4, Time = 2025-09-28 03:55:03.215077184Z
Delayed: E = 2.26376, Q = 4720.66, Time = 2025-09-28 03:55:03.215134336Z
Prompt: E = 2.28222, Q = 5011.59, Time = 2025-09-28 04:20:35.425250080Z
Delayed: E = 2.25596, Q = 4857.57, Time = 2025-09-28 04:20:35.425407280Z
Prompt: E = 5.0755, Q = 10060.6, Time = 2025-09-28 04:52:42.481022896Z
Delayed: E = 2.25478, Q = 4702.72, Time = 2025-09-28 04:52:42.481282736Z
Prompt: E = 3.55596, Q = 7435.97, Time = 2025-09-28 05:04:57.735149584Z
Delayed: E = 2.20594, Q = 4809.39, Time = 2025-09-28 05:04:57.735246784Z
Prompt: E = 4.61871, Q = 9467.33, Time = 2025-09-28 05:56:31.974520448Z
Delayed: E = 2.18086, Q = 4413.5, Time = 2025-09-28 05:56:31.974559584Z
Prompt: E = 6.30373, Q = 12218, Time = 2025-09-28 06:13:18.012755200Z
Delayed: E = 2.29838, Q = 4680.54, Time = 2025-09-28 06:13:18.013197440Z
Prompt: E = 3.53004, Q = 6984.77, Time = 2025-09-28 06:34:29.015334320Z
Delayed: E = 2.21065, Q = 4492.63, Time = 2025-09-28 06:34:29.016287376Z
Prompt: E = 3.79744, Q = 8035.76, Time = 2025-09-28 06:43:29.269147216Z
Delayed: E = 2.13032, Q = 4509.63, Time = 2025-09-28 06:43:29.269430320Z
Prompt: E = 5.83896, Q = 11773.5, Time = 2025-09-28 07:17:35.501884448Z
Delayed: E = 2.21844, Q = 4754.76, Time = 2025-09-28 07:17:35.501940512Z
Prompt: E = 8.93287, Q = 17261.5, Time = 2025-09-28 07:44:12.116049408Z
Delayed: E = 2.22317, Q = 4668.43, Time = 2025-09-28 07:44:12.116318896Z
Prompt: E = 1.69889, Q = 3772.27, Time = 2025-09-28 09:35:41.594765664Z
Delayed: E = 2.30358, Q = 4954.26, Time = 2025-09-28 09:35:41.595029376Z
Prompt: E = 1.16263, Q = 2595.14, Time = 2025-09-28 09:37:50.454892720Z
Delayed: E = 2.24423, Q = 4715.63, Time = 2025-09-28 09:37:50.455200112Z
Prompt: E = 2.50857, Q = 5141.01, Time = 2025-09-28 10:39:15.602152496Z
Delayed: E = 2.29832, Q = 4701.18, Time = 2025-09-28 10:39:15.602470240Z
Prompt: E = 3.99433, Q = 8467.94, Time = 2025-09-28 10:47:58.273497808Z
Delayed: E = 2.15756, Q = 4729.98, Time = 2025-09-28 10:47:58.273583408Z
Prompt: E = 3.13318, Q = 6206.14, Time = 2025-09-28 11:18:13.814101120Z
Delayed: E = 2.26073, Q = 4679.7, Time = 2025-09-28 11:18:13.814230480Z
Prompt: E = 1.05822, Q = 2337.75, Time = 2025-09-28 11:39:10.930055248Z
Delayed: E = 2.28838, Q = 4674.43, Time = 2025-09-28 11:39:10.930268976Z
Prompt: E = 2.2845, Q = 4738.13, Time = 2025-09-28 12:04:49.471917536Z
Delayed: E = 2.20424, Q = 4537.38, Time = 2025-09-28 12:04:49.471953408Z
Prompt: E = 1.37017, Q = 3148.97, Time = 2025-09-28 12:14:24.434270880Z
Delayed: E = 2.31966, Q = 5051.81, Time = 2025-09-28 12:14:24.434918960Z
Prompt: E = 1.64436, Q = 3719.89, Time = 2025-09-28 12:18:50.251528368Z
Delayed: E = 2.23328, Q = 4824.67, Time = 2025-09-28 12:18:50.251875536Z
Prompt: E = 5.79528, Q = 12307.2, Time = 2025-09-28 13:06:08.698107760Z
Delayed: E = 2.18836, Q = 4825.49, Time = 2025-09-28 13:06:08.698224672Z
Prompt: E = 2.50032, Q = 5443.33, Time = 2025-09-28 13:08:16.784213488Z
Delayed: E = 2.26572, Q = 5242.93, Time = 2025-09-28 13:08:16.784429056Z
Prompt: E = 5.9448, Q = 12093.4, Time = 2025-09-28 13:18:34.284426144Z
Delayed: E = 2.27062, Q = 4807.92, Time = 2025-09-28 13:18:34.284456944Z
Prompt: E = 1.84659, Q = 4050.39, Time = 2025-09-28 14:08:41.854998880Z
Delayed: E = 2.2438, Q = 4619.79, Time = 2025-09-28 14:08:41.855183184Z
Prompt: E = 4.35113, Q = 8685.85, Time = 2025-09-28 14:19:25.984590512Z
Delayed: E = 2.31525, Q = 4765.57, Time = 2025-09-28 14:19:25.984833792Z
Prompt: E = 6.03177, Q = 12619.2, Time = 2025-09-28 14:49:32.846211440Z
Delayed: E = 2.16082, Q = 4854.64, Time = 2025-09-28 14:49:32.846289984Z
Prompt: E = 4.53745, Q = 9523.45, Time = 2025-09-28 14:55:35.595359904Z
Delayed: E = 2.32002, Q = 5052.97, Time = 2025-09-28 14:55:35.595758864Z
Prompt: E = 5.43684, Q = 10797.2, Time = 2025-09-28 16:16:47.401874560Z
Delayed: E = 2.24309, Q = 4608.05, Time = 2025-09-28 16:16:47.402302736Z
Prompt: E = 4.80662, Q = 9840.66, Time = 2025-09-28 17:57:03.948205680Z
Delayed: E = 2.19202, Q = 4745.82, Time = 2025-09-28 17:57:03.948290432Z
Prompt: E = 5.28, Q = 10452.1, Time = 2025-09-28 18:01:48.128372384Z
Delayed: E = 2.27331, Q = 4805.46, Time = 2025-09-28 18:01:48.128893728Z
Prompt: E = 3.72466, Q = 7781.66, Time = 2025-09-28 19:35:38.829121312Z
Delayed: E = 2.28557, Q = 5090.59, Time = 2025-09-28 19:35:38.829353344Z
Prompt: E = 0.88732, Q = 2027.12, Time = 2025-09-28 21:38:07.141143296Z
Delayed: E = 2.29468, Q = 4775.44, Time = 2025-09-28 21:38:07.141563056Z
Prompt: E = 2.20754, Q = 4773.73, Time = 2025-09-28 21:48:41.124824400Z
Delayed: E = 2.26108, Q = 4628.1, Time = 2025-09-28 21:48:41.124917632Z
Prompt: E = 1.18468, Q = 2567.31, Time = 2025-09-28 22:17:49.715978960Z
Delayed: E = 2.26322, Q = 4585.52, Time = 2025-09-28 22:17:49.716173840Z
Prompt: E = 7.35699, Q = 14109.7, Time = 2025-09-28 23:06:04.450878224Z
Delayed: E = 2.24269, Q = 4563.16, Time = 2025-09-28 23:06:04.450893312Z
Prompt: E = 5.89174, Q = 12159.1, Time = 2025-09-29 00:16:51.251816736Z
Delayed: E = 2.22562, Q = 4870.08, Time = 2025-09-29 00:16:51.252073824Z
Prompt: E = 1.53751, Q = 3330.79, Time = 2025-09-29 00:27:25.726617952Z
Delayed: E = 2.29818, Q = 4769.37, Time = 2025-09-29 00:27:25.726716688Z
Prompt: E = 5.12089, Q = 9907.2, Time = 2025-09-29 00:41:08.652268032Z
Delayed: E = 2.25432, Q = 4597.27, Time = 2025-09-29 00:41:08.652286368Z
Prompt: E = 3.30493, Q = 7082.32, Time = 2025-09-29 01:32:00.815406416Z
Delayed: E = 2.24561, Q = 4855.24, Time = 2025-09-29 01:32:00.815662880Z
Prompt: E = 2.83445, Q = 5702.99, Time = 2025-09-29 01:59:42.186466032Z
Delayed: E = 2.23938, Q = 4620.06, Time = 2025-09-29 01:59:42.186580512Z
Prompt: E = 1.81389, Q = 3922.3, Time = 2025-09-29 02:10:08.991490336Z
Delayed: E = 2.22543, Q = 4639.12, Time = 2025-09-29 02:10:08.991886992Z
Prompt: E = 2.20048, Q = 4626.3, Time = 2025-09-29 02:37:39.357294064Z
Delayed: E = 2.26855, Q = 4737.28, Time = 2025-09-29 02:37:39.357437184Z
Prompt: E = 3.8703, Q = 7657.12, Time = 2025-09-29 02:45:40.415050144Z
Delayed: E = 2.1473, Q = 4374.34, Time = 2025-09-29 02:45:40.415070000Z
Prompt: E = 5.97272, Q = 12095.2, Time = 2025-09-29 03:28:13.700645152Z
Delayed: E = 2.18666, Q = 4700.85, Time = 2025-09-29 03:28:13.701410736Z
Prompt: E = 4.25858, Q = 8540.88, Time = 2025-09-29 03:56:43.040459568Z
Delayed: E = 2.02233, Q = 4632.57, Time = 2025-09-29 03:56:43.040490880Z
Prompt: E = 2.69504, Q = 5565.9, Time = 2025-09-29 05:24:46.922493104Z
Delayed: E = 2.28439, Q = 4849.09, Time = 2025-09-29 05:24:46.922671168Z
Prompt: E = 2.70082, Q = 5589.86, Time = 2025-09-29 05:28:12.978719632Z
Delayed: E = 2.18706, Q = 4639.58, Time = 2025-09-29 05:28:12.978746128Z
Prompt: E = 1.09993, Q = 2450.72, Time = 2025-09-29 05:44:22.669234096Z
Delayed: E = 2.2194, Q = 4715.46, Time = 2025-09-29 05:44:22.669795056Z
Prompt: E = 5.25827, Q = 10427.4, Time = 2025-09-29 07:51:24.142768096Z
Delayed: E = 2.13397, Q = 4450.74, Time = 2025-09-29 07:51:24.142862960Z
Prompt: E = 4.041, Q = 8133.01, Time = 2025-09-29 07:56:46.038265328Z
Delayed: E = 2.25025, Q = 4803.54, Time = 2025-09-29 07:56:46.038273488Z
Prompt: E = 4.26911, Q = 8724.98, Time = 2025-09-29 07:58:12.752757872Z
Delayed: E = 2.23577, Q = 4868.32, Time = 2025-09-29 07:58:12.752980912Z
Prompt: E = 5.95449, Q = 11472.4, Time = 2025-09-29 07:58:25.147970064Z
Delayed: E = 2.20619, Q = 4451.87, Time = 2025-09-29 07:58:25.148030512Z
Prompt: E = 4.28737, Q = 8384.54, Time = 2025-09-29 08:26:56.788631136Z
Delayed: E = 2.30075, Q = 4649.87, Time = 2025-09-29 08:26:56.788803024Z
Prompt: E = 3.54144, Q = 6952.78, Time = 2025-09-29 10:08:49.534090576Z
Delayed: E = 2.40483, Q = 4881.63, Time = 2025-09-29 10:08:49.534405968Z
Prompt: E = 4.67648, Q = 9771.79, Time = 2025-09-29 10:15:33.743789888Z
Delayed: E = 2.28703, Q = 5012.7, Time = 2025-09-29 10:15:33.743906240Z
Prompt: E = 1.07024, Q = 2538.91, Time = 2025-09-29 10:46:49.236008176Z
Delayed: E = 2.22955, Q = 4694.17, Time = 2025-09-29 10:46:49.236027888Z
Prompt: E = 1.64726, Q = 3331.38, Time = 2025-09-29 10:50:53.115840272Z
Delayed: E = 2.23184, Q = 4622.59, Time = 2025-09-29 10:50:53.116075536Z
Prompt: E = 4.00315, Q = 8307.68, Time = 2025-09-29 11:09:52.322029632Z
Delayed: E = 2.34129, Q = 4982.89, Time = 2025-09-29 11:09:52.322102000Z
Prompt: E = 3.88156, Q = 7844.84, Time = 2025-09-29 11:12:08.073265744Z
Delayed: E = 2.24749, Q = 4625.27, Time = 2025-09-29 11:12:08.073366480Z
Prompt: E = 3.56134, Q = 7331.51, Time = 2025-09-29 12:32:12.497212768Z
Delayed: E = 2.23631, Q = 4790.16, Time = 2025-09-29 12:32:12.497500880Z
Prompt: E = 3.53448, Q = 7167.16, Time = 2025-09-29 12:51:10.716036144Z
Delayed: E = 2.19916, Q = 4536.16, Time = 2025-09-29 12:51:10.716208368Z
Prompt: E = 4.55444, Q = 8986.14, Time = 2025-09-29 13:02:03.759106592Z
Delayed: E = 2.23498, Q = 4679.85, Time = 2025-09-29 13:02:03.759259552Z
Prompt: E = 2.02421, Q = 4298.54, Time = 2025-09-29 13:47:40.629713008Z
Delayed: E = 2.17084, Q = 4718.53, Time = 2025-09-29 13:47:40.629788000Z
Prompt: E = 5.23525, Q = 10601.6, Time = 2025-09-29 13:52:57.692746496Z
Delayed: E = 2.16253, Q = 4621.31, Time = 2025-09-29 13:52:57.692929696Z
Prompt: E = 4.98026, Q = 10454.2, Time = 2025-09-29 14:50:15.503034464Z
Delayed: E = 2.20896, Q = 4791.48, Time = 2025-09-29 14:50:15.503263696Z
Prompt: E = 4.85321, Q = 10163.7, Time = 2025-09-29 15:08:17.981925184Z
Delayed: E = 2.16542, Q = 4747.65, Time = 2025-09-29 15:08:17.982001888Z
Prompt: E = 4.10798, Q = 7921.28, Time = 2025-09-29 15:22:23.534569152Z
Delayed: E = 2.22709, Q = 4659.72, Time = 2025-09-29 15:22:23.534583808Z
Prompt: E = 5.04952, Q = 9834.54, Time = 2025-09-29 15:22:24.151187152Z
Delayed: E = 2.25724, Q = 4563.3, Time = 2025-09-29 15:22:24.151213872Z
Prompt: E = 5.24257, Q = 10206.1, Time = 2025-09-29 15:32:04.326256096Z
Delayed: E = 2.24345, Q = 4545.04, Time = 2025-09-29 15:32:04.326854720Z
Prompt: E = 3.83431, Q = 7693.75, Time = 2025-09-29 15:39:16.697318672Z
Delayed: E = 2.29506, Q = 4781.16, Time = 2025-09-29 15:39:16.697369600Z
Prompt: E = 5.14709, Q = 10570.6, Time = 2025-09-29 15:47:14.565772576Z
Delayed: E = 2.17342, Q = 4639.37, Time = 2025-09-29 15:47:14.566040240Z
Prompt: E = 1.89351, Q = 4311.35, Time = 2025-09-29 15:54:31.564211968Z
Delayed: E = 2.26461, Q = 4941.79, Time = 2025-09-29 15:54:31.564468880Z
Prompt: E = 3.12241, Q = 6339.59, Time = 2025-09-29 16:07:04.302026064Z
Delayed: E = 2.23346, Q = 4666.19, Time = 2025-09-29 16:07:04.302104800Z
Prompt: E = 6.84967, Q = 13834.1, Time = 2025-09-29 16:21:21.416034016Z
Delayed: E = 2.26911, Q = 4698.62, Time = 2025-09-29 16:21:21.416286928Z
Prompt: E = 2.92095, Q = 5791.77, Time = 2025-09-29 16:51:48.279729648Z
Delayed: E = 2.2324, Q = 4663.51, Time = 2025-09-29 16:51:48.279808880Z
Prompt: E = 6.76721, Q = 13999.1, Time = 2025-09-29 17:29:05.049624400Z
Delayed: E = 2.17457, Q = 4743.25, Time = 2025-09-29 17:29:05.050250272Z
Prompt: E = 3.84165, Q = 7627.88, Time = 2025-09-29 17:58:08.234586416Z
Delayed: E = 2.19943, Q = 4484.58, Time = 2025-09-29 17:58:08.235010640Z
Prompt: E = 1.68717, Q = 3613.52, Time = 2025-09-29 18:12:22.886618464Z
Delayed: E = 2.35247, Q = 4741.83, Time = 2025-09-29 18:12:22.886745088Z
Prompt: E = 4.81852, Q = 9557.61, Time = 2025-09-29 21:31:26.602517800Z
Delayed: E = 2.19924, Q = 4762.57, Time = 2025-09-29 21:31:26.602679144Z
Prompt: E = 5.10858, Q = 10611.1, Time = 2025-09-29 21:49:28.650561448Z
Delayed: E = 2.29299, Q = 4954.65, Time = 2025-09-29 21:49:28.650588408Z
Prompt: E = 4.55146, Q = 8816.92, Time = 2025-09-29 21:52:49.222734328Z
Delayed: E = 2.29781, Q = 4708.3, Time = 2025-09-29 21:52:49.223156776Z
Prompt: E = 4.60915, Q = 9189.63, Time = 2025-09-29 23:07:31.039738456Z
Delayed: E = 2.32449, Q = 4827.04, Time = 2025-09-29 23:07:31.040176168Z
Prompt: E = 1.54169, Q = 3424.92, Time = 2025-09-29 23:40:16.055440136Z
Delayed: E = 2.23626, Q = 5046.62, Time = 2025-09-29 23:40:16.055554248Z
Prompt: E = 1.48575, Q = 3335.78, Time = 2025-09-30 00:04:35.355415624Z
Delayed: E = 2.23191, Q = 4697.04, Time = 2025-09-30 00:04:35.355756312Z
Prompt: E = 0.901705, Q = 2086.37, Time = 2025-09-30 00:10:22.786225880Z
Delayed: E = 2.23242, Q = 4778.52, Time = 2025-09-30 00:10:22.786246312Z
Prompt: E = 4.0381, Q = 8643.47, Time = 2025-09-30 00:37:43.330106152Z
Delayed: E = 2.25953, Q = 4867.18, Time = 2025-09-30 00:37:43.330443624Z
Prompt: E = 2.53666, Q = 5279.68, Time = 2025-09-30 01:24:44.883408488Z
Delayed: E = 2.29512, Q = 4770.48, Time = 2025-09-30 01:24:44.884325688Z
Prompt: E = 1.87384, Q = 4124.84, Time = 2025-09-30 02:06:03.051203224Z
Delayed: E = 2.37306, Q = 5190.35, Time = 2025-09-30 02:06:03.051459384Z
Prompt: E = 3.87633, Q = 8052.2, Time = 2025-09-30 02:06:32.604671400Z
Delayed: E = 2.27195, Q = 4898.29, Time = 2025-09-30 02:06:32.605033848Z
Prompt: E = 2.41845, Q = 5407.35, Time = 2025-09-30 03:21:17.583525384Z
Delayed: E = 2.14975, Q = 4769.64, Time = 2025-09-30 03:21:17.583589752Z
Prompt: E = 4.0831, Q = 8027.82, Time = 2025-09-30 03:27:14.411767992Z
Delayed: E = 2.26944, Q = 4824.77, Time = 2025-09-30 03:27:14.411848920Z
Prompt: E = 8.74562, Q = 17984.5, Time = 2025-09-30 07:54:28.065715896Z
Delayed: E = 2.22662, Q = 4796.81, Time = 2025-09-30 07:54:28.065781368Z
Prompt: E = 3.59819, Q = 7606.85, Time = 2025-09-30 10:26:15.455048328Z
Delayed: E = 2.24257, Q = 4848.29, Time = 2025-09-30 10:26:15.455235608Z
Prompt: E = 7.3866, Q = 15285.8, Time = 2025-09-30 10:49:46.293130136Z
Delayed: E = 2.19553, Q = 4851.8, Time = 2025-09-30 10:49:46.293294440Z
Prompt: E = 5.29251, Q = 10522.8, Time = 2025-09-30 12:40:23.257072936Z
Delayed: E = 2.14097, Q = 4375.54, Time = 2025-09-30 12:40:23.257138712Z
Prompt: E = 6.76551, Q = 14125.4, Time = 2025-09-30 13:05:13.327612296Z
Delayed: E = 2.36111, Q = 5135.17, Time = 2025-09-30 13:05:13.327634696Z
Prompt: E = 2.58982, Q = 5316.04, Time = 2025-09-30 13:54:50.827671656Z
Delayed: E = 2.22921, Q = 4692.58, Time = 2025-09-30 13:54:50.827736056Z
Prompt: E = 3.5739, Q = 7545.69, Time = 2025-09-30 14:18:22.619569752Z
Delayed: E = 2.25222, Q = 4893.43, Time = 2025-09-30 14:18:22.619620296Z
Prompt: E = 6.30742, Q = 13065, Time = 2025-09-30 14:34:47.179931560Z
Delayed: E = 2.16876, Q = 4737.98, Time = 2025-09-30 14:34:47.180241208Z
Prompt: E = 5.02214, Q = 9786.44, Time = 2025-09-30 14:57:21.532761960Z
Delayed: E = 2.24541, Q = 4631.25, Time = 2025-09-30 14:57:21.532979768Z
Prompt: E = 4.18519, Q = 8608.7, Time = 2025-09-30 15:17:39.989537800Z
Delayed: E = 2.23205, Q = 4754.9, Time = 2025-09-30 15:17:39.989742104Z
Prompt: E = 5.51698, Q = 10623.2, Time = 2025-09-30 15:30:56.953658360Z
Delayed: E = 2.24452, Q = 4503.44, Time = 2025-09-30 15:30:56.953883928Z
Prompt: E = 5.42175, Q = 11412.8, Time = 2025-09-30 16:24:09.658988968Z
Delayed: E = 2.32658, Q = 5066.37, Time = 2025-09-30 16:24:09.659324696Z
Prompt: E = 7.64958, Q = 15043.9, Time = 2025-09-30 17:10:57.995327016Z
Delayed: E = 2.26107, Q = 4731.29, Time = 2025-09-30 17:10:57.995347528Z
Prompt: E = 2.47164, Q = 5281.23, Time = 2025-09-30 17:41:39.558352392Z
Delayed: E = 2.17114, Q = 4589.68, Time = 2025-09-30 17:41:39.558399880Z
Prompt: E = 4.718, Q = 9378.39, Time = 2025-09-30 20:50:03.466109960Z
Delayed: E = 2.25142, Q = 4759.01, Time = 2025-09-30 20:50:03.466326648Z
Prompt: E = 1.29209, Q = 2730.68, Time = 2025-09-30 21:10:14.650616104Z
Delayed: E = 2.18707, Q = 4407.09, Time = 2025-09-30 21:10:14.650795112Z
Prompt: E = 5.08722, Q = 9666.12, Time = 2025-09-30 21:39:32.377444984Z
Delayed: E = 2.22178, Q = 4514.75, Time = 2025-09-30 21:39:32.377520568Z
Prompt: E = 3.44068, Q = 7023.72, Time = 2025-10-01 01:12:22.451976168Z
Delayed: E = 2.19701, Q = 4459.66, Time = 2025-10-01 01:12:22.452030760Z
Prompt: E = 1.35982, Q = 2998.69, Time = 2025-10-01 02:49:46.350125496Z
Delayed: E = 2.14647, Q = 4471.23, Time = 2025-10-01 02:49:46.350519912Z
Prompt: E = 3.99394, Q = 7988.38, Time = 2025-10-01 02:50:58.173109352Z
Delayed: E = 2.27521, Q = 4807.87, Time = 2025-10-01 02:50:58.173327176Z
Prompt: E = 8.56507, Q = 16469.1, Time = 2025-10-01 02:59:45.804103944Z
Delayed: E = 2.24418, Q = 4572.19, Time = 2025-10-01 02:59:45.804130008Z
Prompt: E = 2.99285, Q = 6082.58, Time = 2025-10-01 03:11:14.076920072Z
Delayed: E = 2.27685, Q = 4690.02, Time = 2025-10-01 03:11:14.076978312Z
Prompt: E = 4.84313, Q = 10147.6, Time = 2025-10-01 03:31:11.891056024Z
Delayed: E = 2.22359, Q = 4798.77, Time = 2025-10-01 03:31:11.891168776Z
Prompt: E = 1.83102, Q = 3854.7, Time = 2025-10-01 03:49:38.666311768Z
Delayed: E = 2.33047, Q = 4603.12, Time = 2025-10-01 03:49:38.666418856Z
Prompt: E = 8.40815, Q = 16459.2, Time = 2025-10-01 04:19:40.353934408Z
Delayed: E = 2.25813, Q = 4633.83, Time = 2025-10-01 04:19:40.354357224Z
Prompt: E = 2.72934, Q = 5637.53, Time = 2025-10-01 04:26:57.977398920Z
Delayed: E = 2.21457, Q = 4562.31, Time = 2025-10-01 04:26:57.977510840Z
Prompt: E = 6.45457, Q = 12675.2, Time = 2025-10-01 04:58:47.616177768Z
Delayed: E = 2.28211, Q = 4893.37, Time = 2025-10-01 04:58:47.616432056Z
Prompt: E = 3.48856, Q = 7494.44, Time = 2025-10-01 05:25:30.548715512Z
Delayed: E = 2.26652, Q = 5005.56, Time = 2025-10-01 05:25:30.548724984Z
Prompt: E = 3.7602, Q = 7604.4, Time = 2025-10-01 05:46:46.859485240Z
Delayed: E = 2.17571, Q = 4970.51, Time = 2025-10-01 05:46:46.859522568Z
Prompt: E = 5.76458, Q = 11794.8, Time = 2025-10-01 06:42:03.365240520Z
Delayed: E = 2.22852, Q = 4759.41, Time = 2025-10-01 06:42:03.365427336Z
Prompt: E = 6.26622, Q = 12334.4, Time = 2025-10-01 09:19:12.440284904Z
Delayed: E = 2.06716, Q = 4358.29, Time = 2025-10-01 09:19:12.440450776Z
Prompt: E = 5.72015, Q = 11302.2, Time = 2025-10-01 09:22:54.843997224Z
Delayed: E = 2.175, Q = 4560.13, Time = 2025-10-01 09:22:54.844002280Z
Prompt: E = 4.71171, Q = 9486.01, Time = 2025-10-01 09:45:13.044941944Z
Delayed: E = 2.28115, Q = 4867.73, Time = 2025-10-01 09:45:13.045067976Z
Prompt: E = 7.34825, Q = 15481.5, Time = 2025-10-01 10:07:40.357929624Z
Delayed: E = 2.32528, Q = 5080.52, Time = 2025-10-01 10:07:40.358542632Z
Prompt: E = 2.92353, Q = 5925.54, Time = 2025-10-01 10:52:47.480010744Z
Delayed: E = 2.29532, Q = 4706.63, Time = 2025-10-01 10:52:47.480323416Z
Prompt: E = 4.75625, Q = 9855.51, Time = 2025-10-01 10:59:47.428838120Z
Delayed: E = 2.27529, Q = 4889.78, Time = 2025-10-01 10:59:47.428872712Z
Prompt: E = 3.55195, Q = 7236.2, Time = 2025-10-01 11:01:27.735587080Z
Delayed: E = 2.1842, Q = 4650.76, Time = 2025-10-01 11:01:27.735679704Z
Prompt: E = 3.41996, Q = 7148.56, Time = 2025-10-01 11:31:03.934845816Z
Delayed: E = 2.17429, Q = 4808.67, Time = 2025-10-01 11:31:03.935081256Z
Prompt: E = 2.93631, Q = 6062, Time = 2025-10-01 13:13:36.929522744Z
Delayed: E = 2.22619, Q = 4588.31, Time = 2025-10-01 13:13:36.929771784Z
Prompt: E = 1.3867, Q = 2949.4, Time = 2025-10-01 13:37:36.279156120Z
Delayed: E = 2.21816, Q = 4511.25, Time = 2025-10-01 13:37:36.279267544Z
Prompt: E = 5.90683, Q = 12149.8, Time = 2025-10-01 13:49:16.810210712Z
Delayed: E = 2.24798, Q = 4722.78, Time = 2025-10-01 13:49:16.810413656Z
Prompt: E = 4.49344, Q = 8799.52, Time = 2025-10-01 14:35:34.920648232Z
Delayed: E = 2.21187, Q = 4555.38, Time = 2025-10-01 14:35:34.921028008Z
Prompt: E = 1.21976, Q = 2722.85, Time = 2025-10-01 14:39:02.915327128Z
Delayed: E = 2.14849, Q = 4413.08, Time = 2025-10-01 14:39:02.915374552Z
Prompt: E = 5.00719, Q = 10154.5, Time = 2025-10-01 14:42:10.292435928Z
Delayed: E = 2.18304, Q = 4665.84, Time = 2025-10-01 14:42:10.292969064Z
Prompt: E = 5.28378, Q = 10078.9, Time = 2025-10-01 16:34:30.801912552Z
Delayed: E = 2.32511, Q = 4668.46, Time = 2025-10-01 16:34:30.801924760Z
Prompt: E = 5.62352, Q = 11489.2, Time = 2025-10-01 16:57:18.823180008Z
Delayed: E = 2.05846, Q = 4011.38, Time = 2025-10-01 16:57:18.823380248Z
Prompt: E = 1.94244, Q = 4058.39, Time = 2025-10-01 17:18:30.333875288Z
Delayed: E = 2.10949, Q = 4376.96, Time = 2025-10-01 17:18:30.334115272Z
Prompt: E = 2.05856, Q = 4278.16, Time = 2025-10-01 20:04:38.258930216Z
Delayed: E = 2.1588, Q = 4374.91, Time = 2025-10-01 20:04:38.259033896Z
Prompt: E = 4.0435, Q = 8586.37, Time = 2025-10-01 20:35:31.589976024Z
Delayed: E = 2.3183, Q = 5092.61, Time = 2025-10-01 20:35:31.590086776Z
Prompt: E = 5.17206, Q = 10479.2, Time = 2025-10-01 21:24:07.722586536Z
Delayed: E = 2.30895, Q = 4763.79, Time = 2025-10-01 21:24:07.723325304Z
Prompt: E = 1.12611, Q = 2714.29, Time = 2025-10-01 21:49:04.607911896Z
Delayed: E = 2.28103, Q = 4993.84, Time = 2025-10-01 21:49:04.608175112Z
Prompt: E = 4.25867, Q = 8963.07, Time = 2025-10-02 00:24:46.224773640Z
Delayed: E = 2.3198, Q = 5088.26, Time = 2025-10-02 00:24:46.224888440Z
Prompt: E = 2.24547, Q = 4964.52, Time = 2025-10-02 01:15:45.957459992Z
Delayed: E = 2.23183, Q = 4911.99, Time = 2025-10-02 01:15:45.957484424Z
Prompt: E = 5.77907, Q = 12213.8, Time = 2025-10-02 02:14:15.891079304Z
Delayed: E = 2.20018, Q = 4790.7, Time = 2025-10-02 02:14:15.891315720Z
Prompt: E = 5.97534, Q = 11644.2, Time = 2025-10-02 02:39:49.101206648Z
Delayed: E = 2.20914, Q = 4658.38, Time = 2025-10-02 02:39:49.101256520Z
Prompt: E = 4.68193, Q = 9319.73, Time = 2025-10-02 03:30:52.296782744Z
Delayed: E = 2.21653, Q = 4590.36, Time = 2025-10-02 03:30:52.296855128Z
Prompt: E = 3.61225, Q = 7600.7, Time = 2025-10-02 03:48:34.999518648Z
Delayed: E = 2.24138, Q = 4856.09, Time = 2025-10-02 03:48:34.999641448Z
Prompt: E = 1.23392, Q = 3017.4, Time = 2025-10-02 04:12:38.757769768Z
Delayed: E = 2.11952, Q = 4690.49, Time = 2025-10-02 04:12:38.757945976Z
